"pID","DAP","Gen","Loc","PlantID","Date","GrowthRate","Temperature","Solar.Rad","Humidity","Rainfall","GDD"
"1665",78,"A","N",3,"7/27/16",3.295191962,92,31.72,22,0,1473.5
"1666",78,"A","N",4,"7/27/16",3.295191962,92,31.72,22,0,1473.5
"1667",78,"A","N",5,"7/27/16",3.295191962,92,31.72,22,0,1473.5
"1668",78,"A","N",6,"7/27/16",3.295191962,92,31.72,22,0,1473.5
"1669",79,"A","N",1,"7/28/16",3.565349209,87,32.15,19.07,0.0078125,1497.5
"1670",79,"A","N",2,"7/28/16",3.565349209,87,32.15,19.07,0.0078125,1497.5
"1671",79,"A","N",3,"7/28/16",3.565349209,87,32.15,19.07,0.0078125,1497.5
"1672",79,"A","N",4,"7/28/16",3.565349209,87,32.15,19.07,0.0078125,1497.5
"1673",79,"A","N",5,"7/28/16",3.565349209,87,32.15,19.07,0.0078125,1497.5
"1674",79,"A","N",6,"7/28/16",3.565349209,87,32.15,19.07,0.0078125,1497.5
"1675",80,"A","N",1,"7/29/16",3.857635668,78,32.18,20.15,0,1521.5
"1676",80,"A","N",2,"7/29/16",3.857635668,78,32.18,20.15,0,1521.5
"1677",80,"A","N",3,"7/29/16",3.857635668,78,32.18,20.15,0,1521.5
"1678",80,"A","N",4,"7/29/16",3.857635668,78,32.18,20.15,0,1521.5
"1679",80,"A","N",5,"7/29/16",3.857635668,78,32.18,20.15,0,1521.5
"1680",80,"A","N",6,"7/29/16",3.857635668,78,32.18,20.15,0,1521.5
"1681",81,"A","N",1,"7/30/16",4.173825486,83,32.58,23.51,0,1540.5
"1682",81,"A","N",2,"7/30/16",4.173825486,83,32.58,23.51,0,1540.5
"1683",81,"A","N",3,"7/30/16",4.173825486,83,32.58,23.51,0,1540.5
"1684",81,"A","N",4,"7/30/16",4.173825486,83,32.58,23.51,0,1540.5
"1685",81,"A","N",5,"7/30/16",4.173825486,83,32.58,23.51,0,1540.5
"1686",81,"A","N",6,"7/30/16",4.173825486,83,32.58,23.51,0,1540.5
"1687",82,"A","N",1,"7/31/16",4.515759743,89,32.8,28.32,0,1562
"1688",82,"A","N",2,"7/31/16",4.515759743,89,32.8,28.32,0,1562
"1689",82,"A","N",3,"7/31/16",4.515759743,89,32.8,28.32,0,1562
"1690",82,"A","N",4,"7/31/16",4.515759743,89,32.8,28.32,0,1562
"1691",82,"A","N",5,"7/31/16",4.515759743,89,32.8,28.32,0,1562
"1692",82,"A","N",6,"7/31/16",4.515759743,89,32.8,28.32,0,1562
"1693",83,"A","N",1,"8/1/16",4.885198593,94,32.98,33.79,0,1587
"1694",83,"A","N",2,"8/1/16",4.885198593,94,32.98,33.79,0,1587
"1695",83,"A","N",3,"8/1/16",4.885198593,94,32.98,33.79,0,1587
"1696",83,"A","N",4,"8/1/16",4.885198593,94,32.98,33.79,0,1587
"1697",83,"A","N",5,"8/1/16",4.885198593,94,32.98,33.79,0,1587
"1698",83,"A","N",6,"8/1/16",4.885198593,94,32.98,33.79,0,1587
"1699",84,"A","N",1,"8/2/16",5.283362463,95,35.21,39.23,0,1614
"1700",84,"A","N",2,"8/2/16",5.283362463,95,35.21,39.23,0,1614
"1701",84,"A","N",3,"8/2/16",5.283362463,95,35.21,39.23,0,1614
"1702",84,"A","N",4,"8/2/16",5.283362463,95,35.21,39.23,0,1614
"1703",84,"A","N",5,"8/2/16",5.283362463,95,35.21,39.23,0,1614
"1704",84,"A","N",6,"8/2/16",5.283362463,95,35.21,39.23,0,1614
"1705",85,"A","N",1,"8/3/16",5.709558607,90,36.43,38.14,0,1641
"1706",85,"A","N",2,"8/3/16",5.709558607,90,36.43,38.14,0,1641
"1707",85,"A","N",3,"8/3/16",5.709558607,90,36.43,38.14,0,1641
"1708",85,"A","N",4,"8/3/16",5.709558607,90,36.43,38.14,0,1641
"1709",85,"A","N",5,"8/3/16",5.709558607,90,36.43,38.14,0,1641
"1710",85,"A","N",6,"8/3/16",5.709558607,90,36.43,38.14,0,1641
"1711",86,"A","N",1,"8/4/16",6.157150545,95,35.89,38.49,0,1669
"1712",86,"A","N",2,"8/4/16",6.157150545,95,35.89,38.49,0,1669
"1713",86,"A","N",3,"8/4/16",6.157150545,95,35.89,38.49,0,1669
"1714",86,"A","N",4,"8/4/16",6.157150545,95,35.89,38.49,0,1669
"1715",86,"A","N",5,"8/4/16",6.157150545,95,35.89,38.49,0,1669
"1716",86,"A","N",6,"8/4/16",6.157150545,95,35.89,38.49,0,1669
"1717",87,"A","N",1,"8/5/16",6.602046515,81,35.14,28.45,0,1696.5
"1718",87,"A","N",2,"8/5/16",6.602046515,81,35.14,28.45,0,1696.5
"1719",87,"A","N",3,"8/5/16",6.602046515,81,35.14,28.45,0,1696.5
"1720",87,"A","N",4,"8/5/16",6.602046515,81,35.14,28.45,0,1696.5
"1721",87,"A","N",5,"8/5/16",6.602046515,81,35.14,28.45,0,1696.5
"1722",87,"A","N",6,"8/5/16",6.602046515,81,35.14,28.45,0,1696.5
"1723",88,"A","N",1,"8/6/16",6.971919594,73,35.28,24.72,0,1719.5
"1724",88,"A","N",2,"8/6/16",6.971919594,73,35.28,24.72,0,1719.5
"1725",88,"A","N",3,"8/6/16",6.971919594,73,35.28,24.72,0,1719.5
"1726",88,"A","N",4,"8/6/16",6.971919594,73,35.28,24.72,0,1719.5
"1727",88,"A","N",5,"8/6/16",6.971919594,73,35.28,24.72,0,1719.5
"1728",88,"A","N",6,"8/6/16",6.971919594,73,35.28,24.72,0,1719.5
"1729",89,"A","N",1,"8/7/16",7.078277089,71,34.67,26.89,0,1736.5
"1730",89,"A","N",2,"8/7/16",7.078277089,71,34.67,26.89,0,1736.5
"1731",89,"A","N",3,"8/7/16",7.078277089,71,34.67,26.89,0,1736.5
"1732",89,"A","N",4,"8/7/16",7.078277089,71,34.67,26.89,0,1736.5
"1733",89,"A","N",5,"8/7/16",7.078277089,71,34.67,26.89,0,1736.5
"1734",89,"A","N",6,"8/7/16",7.078277089,71,34.67,26.89,0,1736.5
"1735",90,"A","N",1,"8/8/16",6.547096047,72,35.06,25.65,0.000104167,1752.5
"1736",90,"A","N",2,"8/8/16",6.547096047,72,35.06,25.65,0.000104167,1752.5
"1737",90,"A","N",3,"8/8/16",6.547096047,72,35.06,25.65,0.000104167,1752.5
"1738",90,"A","N",4,"8/8/16",6.547096047,72,35.06,25.65,0.000104167,1752.5
"1739",90,"A","N",5,"8/8/16",6.547096047,72,35.06,25.65,0.000104167,1752.5
"1740",90,"A","N",6,"8/8/16",6.547096047,72,35.06,25.65,0.000104167,1752.5
"1741",91,"A","N",1,"8/9/16",5.046635447,85,34.13,37.64,0,1770
"1742",91,"A","N",2,"8/9/16",5.046635447,85,34.13,37.64,0,1770
"1743",91,"A","N",3,"8/9/16",5.046635447,85,34.13,37.64,0,1770
"1744",91,"A","N",4,"8/9/16",5.046635447,85,34.13,37.64,0,1770
"1745",91,"A","N",5,"8/9/16",5.046635447,85,34.13,37.64,0,1770
"1746",91,"A","N",6,"8/9/16",5.046635447,85,34.13,37.64,0,1770
"1747",92,"A","N",1,"8/10/16",3.011005016,97,35.14,47.99,0,1794.5
"1748",92,"A","N",2,"8/10/16",3.011005016,97,35.14,47.99,0,1794.5
"1749",92,"A","N",3,"8/10/16",3.011005016,97,35.14,47.99,0,1794.5
"1750",92,"A","N",4,"8/10/16",3.011005016,97,35.14,47.99,0,1794.5
"1751",92,"A","N",5,"8/10/16",3.011005016,97,35.14,47.99,0,1794.5
"1752",92,"A","N",6,"8/10/16",3.011005016,97,35.14,47.99,0,1794.5
"1753",93,"A","N",1,"8/11/16",1.421177604,97,32.33,67.36,0.000104167,1821
"1754",93,"A","N",2,"8/11/16",1.421177604,97,32.33,67.36,0.000104167,1821
"1755",93,"A","N",3,"8/11/16",1.421177604,97,32.33,67.36,0.000104167,1821
"1756",93,"A","N",4,"8/11/16",1.421177604,97,32.33,67.36,0.000104167,1821
"1757",93,"A","N",5,"8/11/16",1.421177604,97,32.33,67.36,0.000104167,1821
"1758",93,"A","N",6,"8/11/16",1.421177604,97,32.33,67.36,0.000104167,1821
"1759",94,"A","N",1,"8/12/16",0.58113912,88,32,47.62,0.000104167,1847.5
"1760",94,"A","N",2,"8/12/16",0.58113912,88,32,47.62,0.000104167,1847.5
"1761",94,"A","N",3,"8/12/16",0.58113912,88,32,47.62,0.000104167,1847.5
"1762",94,"A","N",4,"8/12/16",0.58113912,88,32,47.62,0.000104167,1847.5
"1763",94,"A","N",5,"8/12/16",0.58113912,88,32,47.62,0.000104167,1847.5
"1764",94,"A","N",6,"8/12/16",0.58113912,88,32,47.62,0.000104167,1847.5
"1765",95,"A","N",1,"8/13/16",0.22227484,83,34.74,51.59,0,1870
"1766",95,"A","N",2,"8/13/16",0.22227484,83,34.74,51.59,0,1870
"1767",95,"A","N",3,"8/13/16",0.22227484,83,34.74,51.59,0,1870
"1768",95,"A","N",4,"8/13/16",0.22227484,83,34.74,51.59,0,1870
"1769",95,"A","N",5,"8/13/16",0.22227484,83,34.74,51.59,0,1870
"1770",95,"A","N",6,"8/13/16",0.22227484,83,34.74,51.59,0,1870
"1771",96,"A","N",1,"8/14/16",0.082749499,87,35.6,49.24,0,1889
"1772",96,"A","N",2,"8/14/16",0.082749499,87,35.6,49.24,0,1889
"1773",96,"A","N",3,"8/14/16",0.082749499,87,35.6,49.24,0,1889
"1774",96,"A","N",4,"8/14/16",0.082749499,87,35.6,49.24,0,1889
"1775",96,"A","N",5,"8/14/16",0.082749499,87,35.6,49.24,0,1889
"1776",96,"A","N",6,"8/14/16",0.082749499,87,35.6,49.24,0,1889
"1777",97,"A","N",1,"8/15/16",0.03049128,89,34.13,42.74,0,1909.5
"1778",97,"A","N",2,"8/15/16",0.03049128,89,34.13,42.74,0,1909.5
"1779",97,"A","N",3,"8/15/16",0.03049128,89,34.13,42.74,0,1909.5
"1780",97,"A","N",4,"8/15/16",0.03049128,89,34.13,42.74,0,1909.5
"1781",97,"A","N",5,"8/15/16",0.03049128,89,34.13,42.74,0,1909.5
"1782",97,"A","N",6,"8/15/16",0.03049128,89,34.13,42.74,0,1909.5
"1783",98,"A","N",1,"8/16/16",0.011192505,93,36.76,68.52,0,1930
"1784",98,"A","N",2,"8/16/16",0.011192505,93,36.76,68.52,0,1930
"1785",98,"A","N",3,"8/16/16",0.011192505,93,36.76,68.52,0,1930
"1786",98,"A","N",4,"8/16/16",0.011192505,93,36.76,68.52,0,1930
"1787",98,"A","N",5,"8/16/16",0.011192505,93,36.76,68.52,0,1930
"1788",98,"A","N",6,"8/16/16",0.011192505,93,36.76,68.52,0,1930
"1789",99,"A","N",1,"8/17/16",0.004102686,90,37.08,64.36,0,1950.5
"1790",99,"A","N",2,"8/17/16",0.004102686,90,37.08,64.36,0,1950.5
"1791",99,"A","N",3,"8/17/16",0.004102686,90,37.08,64.36,0,1950.5
"1792",99,"A","N",4,"8/17/16",0.004102686,90,37.08,64.36,0,1950.5
"1793",99,"A","N",5,"8/17/16",0.004102686,90,37.08,64.36,0,1950.5
"1794",99,"A","N",6,"8/17/16",0.004102686,90,37.08,64.36,0,1950.5
"1795",100,"A","N",1,"8/18/16",0.00150309,93,34.09,66.44,0.0003125,1971
"1796",100,"A","N",2,"8/18/16",0.00150309,93,34.09,66.44,0.0003125,1971
"1797",100,"A","N",3,"8/18/16",0.00150309,93,34.09,66.44,0.0003125,1971
"1798",100,"A","N",4,"8/18/16",0.00150309,93,34.09,66.44,0.0003125,1971
"1799",100,"A","N",5,"8/18/16",0.00150309,93,34.09,66.44,0.0003125,1971
"1800",100,"A","N",6,"8/18/16",0.00150309,93,34.09,66.44,0.0003125,1971
"1801",1,"B","N",1,"5/11/16",0.012791127,65,28.8,47.16,0,10.5
"1802",1,"B","N",2,"5/11/16",0.012791127,65,28.8,47.16,0,10.5
"1803",1,"B","N",3,"5/11/16",0.012791127,65,28.8,47.16,0,10.5
"1804",1,"B","N",4,"5/11/16",0.012791127,65,28.8,47.16,0,10.5
"1805",1,"B","N",5,"5/11/16",0.012791127,65,28.8,47.16,0,10.5
"1806",1,"B","N",6,"5/11/16",0.012791127,65,28.8,47.16,0,10.5
"1807",2,"B","N",1,"5/12/16",0.013878842,63,22.18,24.09,0,18
"1808",2,"B","N",2,"5/12/16",0.013878842,63,22.18,24.09,0,18
"1809",2,"B","N",3,"5/12/16",0.013878842,63,22.18,24.09,0,18
"1810",2,"B","N",4,"5/12/16",0.013878842,63,22.18,24.09,0,18
"1811",2,"B","N",5,"5/12/16",0.013878842,63,22.18,24.09,0,18
"1812",2,"B","N",6,"5/12/16",0.013878842,63,22.18,24.09,0,18
"1813",3,"B","N",1,"5/13/16",0.015059053,72,27.14,25.03,0,24.5
"1814",3,"B","N",2,"5/13/16",0.015059053,72,27.14,25.03,0,24.5
"1815",3,"B","N",3,"5/13/16",0.015059053,72,27.14,25.03,0,24.5
"1816",3,"B","N",4,"5/13/16",0.015059053,72,27.14,25.03,0,24.5
"1817",3,"B","N",5,"5/13/16",0.015059053,72,27.14,25.03,0,24.5
"1818",3,"B","N",6,"5/13/16",0.015059053,72,27.14,25.03,0,24.5
"1819",4,"B","N",1,"5/14/16",0.016339625,57,21.13,18.08,0,35.5
"1820",4,"B","N",2,"5/14/16",0.016339625,57,21.13,18.08,0,35.5
"1821",4,"B","N",3,"5/14/16",0.016339625,57,21.13,18.08,0,35.5
"1822",4,"B","N",4,"5/14/16",0.016339625,57,21.13,18.08,0,35.5
"1823",4,"B","N",5,"5/14/16",0.016339625,57,21.13,18.08,0,35.5
"1824",4,"B","N",6,"5/14/16",0.016339625,57,21.13,18.08,0,35.5
"1825",5,"B","N",1,"5/15/16",0.017729093,51,22.57,11.61,0,39
"1826",5,"B","N",2,"5/15/16",0.017729093,51,22.57,11.61,0,39
"1827",5,"B","N",3,"5/15/16",0.017729093,51,22.57,11.61,0,39
"1828",5,"B","N",4,"5/15/16",0.017729093,51,22.57,11.61,0,39
"1829",5,"B","N",5,"5/15/16",0.017729093,51,22.57,11.61,0,39
"1830",5,"B","N",6,"5/15/16",0.017729093,51,22.57,11.61,0,39
"1831",6,"B","N",1,"5/16/16",0.019236716,51,25.13,12.41,0.0003125,39.5
"1832",6,"B","N",2,"5/16/16",0.019236716,51,25.13,12.41,0.0003125,39.5
"1833",6,"B","N",3,"5/16/16",0.019236716,51,25.13,12.41,0.0003125,39.5
"1834",6,"B","N",4,"5/16/16",0.019236716,51,25.13,12.41,0.0003125,39.5
"1835",6,"B","N",5,"5/16/16",0.019236716,51,25.13,12.41,0.0003125,39.5
"1836",6,"B","N",6,"5/16/16",0.019236716,51,25.13,12.41,0.0003125,39.5
"1837",7,"B","N",1,"5/17/16",0.020872543,49,29.27,22.08,0,40
"1838",7,"B","N",2,"5/17/16",0.020872543,49,29.27,22.08,0,40
"1839",7,"B","N",3,"5/17/16",0.020872543,49,29.27,22.08,0,40
"1840",7,"B","N",4,"5/17/16",0.020872543,49,29.27,22.08,0,40
"1841",7,"B","N",5,"5/17/16",0.020872543,49,29.27,22.08,0,40
"1842",7,"B","N",6,"5/17/16",0.020872543,49,29.27,22.08,0,40
"1843",8,"B","N",1,"5/18/16",0.022647475,66,28.58,25.82,0,40
"1844",8,"B","N",2,"5/18/16",0.022647475,66,28.58,25.82,0,40
"1845",8,"B","N",3,"5/18/16",0.022647475,66,28.58,25.82,0,40
"1846",8,"B","N",4,"5/18/16",0.022647475,66,28.58,25.82,0,40
"1847",8,"B","N",5,"5/18/16",0.022647475,66,28.58,25.82,0,40
"1848",8,"B","N",6,"5/18/16",0.022647475,66,28.58,25.82,0,40
"1849",9,"B","N",1,"5/19/16",0.024573342,65,28.12,36.49,0,48
"1850",9,"B","N",2,"5/19/16",0.024573342,65,28.12,36.49,0,48
"1851",9,"B","N",3,"5/19/16",0.024573342,65,28.12,36.49,0,48
"1852",9,"B","N",4,"5/19/16",0.024573342,65,28.12,36.49,0,48
"1853",9,"B","N",5,"5/19/16",0.024573342,65,28.12,36.49,0,48
"1854",9,"B","N",6,"5/19/16",0.024573342,65,28.12,36.49,0,48
"1855",10,"B","N",1,"5/20/16",0.026662977,71,28.01,49.7,0,55.5
"1856",10,"B","N",2,"5/20/16",0.026662977,71,28.01,49.7,0,55.5
"1857",10,"B","N",3,"5/20/16",0.026662977,71,28.01,49.7,0,55.5
"1858",10,"B","N",4,"5/20/16",0.026662977,71,28.01,49.7,0,55.5
"1859",10,"B","N",5,"5/20/16",0.026662977,71,28.01,49.7,0,55.5
"1860",10,"B","N",6,"5/20/16",0.026662977,71,28.01,49.7,0,55.5
"1861",11,"B","N",1,"5/21/16",0.028930309,70,26.75,62.33,0.000104167,66
"1862",11,"B","N",2,"5/21/16",0.028930309,70,26.75,62.33,0.000104167,66
"1863",11,"B","N",3,"5/21/16",0.028930309,70,26.75,62.33,0.000104167,66
"1864",11,"B","N",4,"5/21/16",0.028930309,70,26.75,62.33,0.000104167,66
"1865",11,"B","N",5,"5/21/16",0.028930309,70,26.75,62.33,0.000104167,66
"1866",11,"B","N",6,"5/21/16",0.028930309,70,26.75,62.33,0.000104167,66
"1867",12,"B","N",1,"5/22/16",0.031390447,69,26.03,54.51,0.003958333,76
"1868",12,"B","N",2,"5/22/16",0.031390447,69,26.03,54.51,0.003958333,76
"1869",12,"B","N",3,"5/22/16",0.031390447,69,26.03,54.51,0.003958333,76
"1870",12,"B","N",4,"5/22/16",0.031390447,69,26.03,54.51,0.003958333,76
"1871",12,"B","N",5,"5/22/16",0.031390447,69,26.03,54.51,0.003958333,76
"1872",12,"B","N",6,"5/22/16",0.031390447,69,26.03,54.51,0.003958333,76
"1873",13,"B","N",1,"5/23/16",0.034059787,89,25.2,33.4,0,87
"1874",13,"B","N",2,"5/23/16",0.034059787,89,25.2,33.4,0,87
"1875",13,"B","N",3,"5/23/16",0.034059787,89,25.2,33.4,0,87
"1876",13,"B","N",4,"5/23/16",0.034059787,89,25.2,33.4,0,87
"1877",13,"B","N",5,"5/23/16",0.034059787,89,25.2,33.4,0,87
"1878",13,"B","N",6,"5/23/16",0.034059787,89,25.2,33.4,0,87
"1879",14,"B","N",1,"5/24/16",0.036956118,77,25.52,23.98,0.005104167,106.5
"1880",14,"B","N",2,"5/24/16",0.036956118,77,25.52,23.98,0.005104167,106.5
"1881",14,"B","N",3,"5/24/16",0.036956118,77,25.52,23.98,0.005104167,106.5
"1882",14,"B","N",4,"5/24/16",0.036956118,77,25.52,23.98,0.005104167,106.5
"1883",14,"B","N",5,"5/24/16",0.036956118,77,25.52,23.98,0.005104167,106.5
"1884",14,"B","N",6,"5/24/16",0.036956118,77,25.52,23.98,0.005104167,106.5
"1885",15,"B","N",1,"5/25/16",0.040098744,80,23.87,18.23,0.014583333,120
"1886",15,"B","N",2,"5/25/16",0.040098744,80,23.87,18.23,0.014583333,120
"1887",15,"B","N",3,"5/25/16",0.040098744,80,23.87,18.23,0.014583333,120
"1888",15,"B","N",4,"5/25/16",0.040098744,80,23.87,18.23,0.014583333,120
"1889",15,"B","N",5,"5/25/16",0.040098744,80,23.87,18.23,0.014583333,120
"1890",15,"B","N",6,"5/25/16",0.040098744,80,23.87,18.23,0.014583333,120
"1891",16,"B","N",1,"5/26/16",0.043508609,78,24.62,19.57,0.008020833,135
"1892",16,"B","N",2,"5/26/16",0.043508609,78,24.62,19.57,0.008020833,135
"1893",16,"B","N",3,"5/26/16",0.043508609,78,24.62,19.57,0.008020833,135
"1894",16,"B","N",4,"5/26/16",0.043508609,78,24.62,19.57,0.008020833,135
"1895",16,"B","N",5,"5/26/16",0.043508609,78,24.62,19.57,0.008020833,135
"1896",16,"B","N",6,"5/26/16",0.043508609,78,24.62,19.57,0.008020833,135
"1897",17,"B","N",1,"5/27/16",0.047208437,76,26.32,22.98,0.016666667,149.5
"1898",17,"B","N",2,"5/27/16",0.047208437,76,26.32,22.98,0.016666667,149.5
"1899",17,"B","N",3,"5/27/16",0.047208437,76,26.32,22.98,0.016666667,149.5
"1900",17,"B","N",4,"5/27/16",0.047208437,76,26.32,22.98,0.016666667,149.5
"1901",17,"B","N",5,"5/27/16",0.047208437,76,26.32,22.98,0.016666667,149.5
"1902",17,"B","N",6,"5/27/16",0.047208437,76,26.32,22.98,0.016666667,149.5
"1903",18,"B","N",1,"5/28/16",0.051222887,60,27.14,16.24,0.000104167,163
"1904",18,"B","N",2,"5/28/16",0.051222887,60,27.14,16.24,0.000104167,163
"1905",18,"B","N",3,"5/28/16",0.051222887,60,27.14,16.24,0.000104167,163
"1906",18,"B","N",4,"5/28/16",0.051222887,60,27.14,16.24,0.000104167,163
"1907",18,"B","N",5,"5/28/16",0.051222887,60,27.14,16.24,0.000104167,163
"1908",18,"B","N",6,"5/28/16",0.051222887,60,27.14,16.24,0.000104167,163
"1909",19,"B","N",1,"5/29/16",0.055578712,79,29.23,17.64,0.0021875,168
"1910",19,"B","N",2,"5/29/16",0.055578712,79,29.23,17.64,0.0021875,168
"1911",19,"B","N",3,"5/29/16",0.055578712,79,29.23,17.64,0.0021875,168
"1912",19,"B","N",4,"5/29/16",0.055578712,79,29.23,17.64,0.0021875,168
"1913",19,"B","N",5,"5/29/16",0.055578712,79,29.23,17.64,0.0021875,168
"1914",19,"B","N",6,"5/29/16",0.055578712,79,29.23,17.64,0.0021875,168
"1915",20,"B","N",1,"5/30/16",0.060304942,83,30.53,22.67,0.0034375,182.5
"1916",20,"B","N",2,"5/30/16",0.060304942,83,30.53,22.67,0.0034375,182.5
"1917",20,"B","N",3,"5/30/16",0.060304942,83,30.53,22.67,0.0034375,182.5
"1918",20,"B","N",4,"5/30/16",0.060304942,83,30.53,22.67,0.0034375,182.5
"1919",20,"B","N",5,"5/30/16",0.060304942,83,30.53,22.67,0.0034375,182.5
"1920",20,"B","N",6,"5/30/16",0.060304942,83,30.53,22.67,0.0034375,182.5
"1921",21,"B","N",1,"5/31/16",0.065433075,83,32.9,44,0.000412371,199
"1922",21,"B","N",2,"5/31/16",0.065433075,83,32.9,44,0.000412371,199
"1923",21,"B","N",3,"5/31/16",0.065433075,83,32.9,44,0.000412371,199
"1924",21,"B","N",4,"5/31/16",0.065433075,83,32.9,44,0.000412371,199
"1925",21,"B","N",5,"5/31/16",0.065433075,83,32.9,44,0.000412371,199
"1926",21,"B","N",6,"5/31/16",0.065433075,83,32.9,44,0.000412371,199
"1927",22,"B","N",1,"6/1/16",0.070997287,69,32.87,42.98,0,216
"1928",22,"B","N",2,"6/1/16",0.070997287,69,32.87,42.98,0,216
"1929",22,"B","N",3,"6/1/16",0.070997287,69,32.87,42.98,0,216
"1930",22,"B","N",4,"6/1/16",0.070997287,69,32.87,42.98,0,216
"1931",22,"B","N",5,"6/1/16",0.070997287,69,32.87,42.98,0,216
"1932",22,"B","N",6,"6/1/16",0.070997287,69,32.87,42.98,0,216
"1933",23,"B","N",1,"6/2/16",0.077034662,75,30.78,38.09,0,225.5
"1934",23,"B","N",2,"6/2/16",0.077034662,75,30.78,38.09,0,225.5
"1935",23,"B","N",3,"6/2/16",0.077034662,75,30.78,38.09,0,225.5
"1936",23,"B","N",4,"6/2/16",0.077034662,75,30.78,38.09,0,225.5
"1937",23,"B","N",5,"6/2/16",0.077034662,75,30.78,38.09,0,225.5
"1938",23,"B","N",6,"6/2/16",0.077034662,75,30.78,38.09,0,225.5
"1939",24,"B","N",1,"6/3/16",0.083585435,84,30.92,30.83,0,238
"1940",24,"B","N",2,"6/3/16",0.083585435,84,30.92,30.83,0,238
"1941",24,"B","N",3,"6/3/16",0.083585435,84,30.92,30.83,0,238
"1942",24,"B","N",4,"6/3/16",0.083585435,84,30.92,30.83,0,238
"1943",24,"B","N",5,"6/3/16",0.083585435,84,30.92,30.83,0,238
"1944",24,"B","N",6,"6/3/16",0.083585435,84,30.92,30.83,0,238
"1945",25,"B","N",1,"6/4/16",0.090693264,82,29.09,31.87,0,258.5
"1946",25,"B","N",2,"6/4/16",0.090693264,82,29.09,31.87,0,258.5
"1947",25,"B","N",3,"6/4/16",0.090693264,82,29.09,31.87,0,258.5
"1948",25,"B","N",4,"6/4/16",0.090693264,82,29.09,31.87,0,258.5
"1949",25,"B","N",5,"6/4/16",0.090693264,82,29.09,31.87,0,258.5
"1950",25,"B","N",6,"6/4/16",0.090693264,82,29.09,31.87,0,258.5
"1951",26,"B","N",1,"6/5/16",0.098405519,80,31.28,26.34,0,276.5
"1952",26,"B","N",2,"6/5/16",0.098405519,80,31.28,26.34,0,276.5
"1953",26,"B","N",3,"6/5/16",0.098405519,80,31.28,26.34,0,276.5
"1954",26,"B","N",4,"6/5/16",0.098405519,80,31.28,26.34,0,276.5
"1955",26,"B","N",5,"6/5/16",0.098405519,80,31.28,26.34,0,276.5
"1956",26,"B","N",6,"6/5/16",0.098405519,80,31.28,26.34,0,276.5
"1957",27,"B","N",1,"6/6/16",0.106773599,84,31.21,38.66,0,291.5
"1958",27,"B","N",2,"6/6/16",0.106773599,84,31.21,38.66,0,291.5
"1959",27,"B","N",3,"6/6/16",0.106773599,84,31.21,38.66,0,291.5
"1960",27,"B","N",4,"6/6/16",0.106773599,84,31.21,38.66,0,291.5
"1961",27,"B","N",5,"6/6/16",0.106773599,84,31.21,38.66,0,291.5
"1962",27,"B","N",6,"6/6/16",0.106773599,84,31.21,38.66,0,291.5
"1963",28,"B","N",1,"6/7/16",0.115853273,85,29.05,39.71,0,308.5
"1964",28,"B","N",2,"6/7/16",0.115853273,85,29.05,39.71,0,308.5
"1965",28,"B","N",3,"6/7/16",0.115853273,85,29.05,39.71,0,308.5
"1966",28,"B","N",4,"6/7/16",0.115853273,85,29.05,39.71,0,308.5
"1967",28,"B","N",5,"6/7/16",0.115853273,85,29.05,39.71,0,308.5
"1968",28,"B","N",6,"6/7/16",0.115853273,85,29.05,39.71,0,308.5
"1969",29,"B","N",1,"6/8/16",0.125705052,83,30.13,28.26,0,328
"1970",29,"B","N",2,"6/8/16",0.125705052,83,30.13,28.26,0,328
"1971",29,"B","N",3,"6/8/16",0.125705052,83,30.13,28.26,0,328
"1972",29,"B","N",4,"6/8/16",0.125705052,83,30.13,28.26,0,328
"1973",29,"B","N",5,"6/8/16",0.125705052,83,30.13,28.26,0,328
"1974",29,"B","N",6,"6/8/16",0.125705052,83,30.13,28.26,0,328
"1975",30,"B","N",1,"6/9/16",0.136394594,93,29.66,23.72,0,346.5
"1976",30,"B","N",2,"6/9/16",0.136394594,93,29.66,23.72,0,346.5
"1977",30,"B","N",3,"6/9/16",0.136394594,93,29.66,23.72,0,346.5
"1978",30,"B","N",4,"6/9/16",0.136394594,93,29.66,23.72,0,346.5
"1979",30,"B","N",5,"6/9/16",0.136394594,93,29.66,23.72,0,346.5
"1980",30,"B","N",6,"6/9/16",0.136394594,93,29.66,23.72,0,346.5
"1981",31,"B","N",1,"6/10/16",0.147993139,95,30.96,31.29,0,370.5
"1982",31,"B","N",2,"6/10/16",0.147993139,95,30.96,31.29,0,370.5
"1983",31,"B","N",3,"6/10/16",0.147993139,95,30.96,31.29,0,370.5
"1984",31,"B","N",4,"6/10/16",0.147993139,95,30.96,31.29,0,370.5
"1985",31,"B","N",5,"6/10/16",0.147993139,95,30.96,31.29,0,370.5
"1986",31,"B","N",6,"6/10/16",0.147993139,95,30.96,31.29,0,370.5
"1987",32,"B","N",1,"6/11/16",0.160577985,99,32.08,30.2,0,394.5
"1988",32,"B","N",2,"6/11/16",0.160577985,99,32.08,30.2,0,394.5
"1989",32,"B","N",3,"6/11/16",0.160577985,99,32.08,30.2,0,394.5
"1990",32,"B","N",4,"6/11/16",0.160577985,99,32.08,30.2,0,394.5
"1991",32,"B","N",5,"6/11/16",0.160577985,99,32.08,30.2,0,394.5
"1992",32,"B","N",6,"6/11/16",0.160577985,99,32.08,30.2,0,394.5
